label,ID
CTI-Negative,695106087192825856
CTI-Positive,721654959595347968
CTI-Negative,806633736292986880
CTI-Negative,697032832414261248
CTI-Negative,752546094341431296
CTI-Negative,760230042643247104
CTI-Negative,702492253139238912
CTI-Negative,763913078253690880
CTI-Negative,770465567740424320
CTI-Negative,791340016228261760
CTI-Negative,735310327382867840
CTI-Negative,799754145435676672
CTI-Positive,689997127515250688
CTI-Negative,692291176641253376
CTI-Negative,709809020324990976
CTI-Negative,790051786891620352
CTI-Negative,713418250005127168
CTI-Negative,772528061518585728
CTI-Negative,777685317620932608
CTI-Negative,807310393920126976
CTI-Negative,732405231347204096
CTI-Negative,792897544649007104
CTI-Negative,780792400113532928
CTI-Negative,700814200847740928
CTI-Negative,758687985600647168
CTI-Positive,797877265426063360
CTI-Negative,702463988987068416
CTI-Negative,755483524627439616
CTI-Negative,748345841031606272
CTI-Negative,736655142758567808
CTI-Negative,780588799994638208
CTI-Positive,795623457706901504
CTI-Positive,769320103439630336
CTI-Negative,704261047117553664
CTI-Negative,683927062684499968
CTI-Negative,795600124508573696
CTI-Negative,743440203788914688
CTI-Negative,688381984276672512
CTI-Positive,785086453479043072
CTI-Negative,803493940393545728
CTI-Negative,686301991031586816
CTI-Positive,758366640765403136
CTI-Negative,717403812449935360
CTI-Negative,763404636422180864
CTI-Positive,793471515803066368
CTI-Positive,806660414398464000
CTI-Positive,761829216325427200
CTI-Negative,791001380706213760
CTI-Negative,757951911526105088
CTI-Negative,796082898038177792
CTI-Positive,800699599132430336
CTI-Negative,796669154870890496
CTI-Negative,723661687145017344
CTI-Negative,795430940520697856
CTI-Positive,694233872339451904
CTI-Negative,785043234494025728
CTI-Negative,763336632506445824
CTI-Positive,697798378802057216
CTI-Negative,730149352459636608
CTI-Negative,785150268719534080
CTI-Negative,813245264022499328
CTI-Negative,740352391388729344
CTI-Negative,786775217070804992
CTI-Negative,771786457585295360
CTI-Negative,769260361077760000
CTI-Negative,693556061903544320
CTI-Negative,783488954188304384
CTI-Negative,691915664190234624
CTI-Negative,796568422880608128
CTI-Negative,805879924909346816
CTI-Negative,741051803937034240
CTI-Negative,725117088101183360
CTI-Negative,690342856909819904
CTI-Positive,695898294896222208
CTI-Negative,717794795930791936
CTI-Negative,709893185795915776
CTI-Negative,756520966470062080
CTI-Negative,786412926244499456
CTI-Negative,810757419999621120
CTI-Negative,760879463177580544
CTI-Negative,783111880210513920
CTI-Negative,720953087930683392
CTI-Positive,698065933156409344
CTI-Positive,755742682501251072
CTI-Negative,777157735238496256
CTI-Negative,799940588003032960
CTI-Negative,722123827099009024
CTI-Negative,804987659852611584
CTI-Positive,786273788958613504
CTI-Negative,770685385538088960
CTI-Positive,760064037707255808
CTI-Negative,806660689376882688
CTI-Negative,797720706062680064
CTI-Negative,726230084613369856
CTI-Negative,689433754050306048
CTI-Negative,765489061624549248
CTI-Negative,792024077074632704
CTI-Positive,809659234782613504
CTI-Negative,759640172019453952
CTI-Negative,791284776992923648
CTI-Positive,694691275983843328
CTI-Negative,746093023579115520
CTI-Negative,769978169189363712
CTI-Negative,695116768432537600
CTI-Positive,730666357931397120
CTI-Negative,771667180941287424
CTI-Negative,721813121652887552
CTI-Positive,694141118234116096
CTI-Negative,713753222364663808
CTI-Negative,770276074529972224
CTI-Negative,809172942479360000
CTI-Negative,765777713793818624
CTI-Positive,763684130190077952
CTI-Negative,712757400827199488
CTI-Negative,800205103172964352
CTI-Negative,689355767649038336
CTI-Negative,705099764308684800
CTI-Positive,686354255171694592
CTI-Positive,712408016243437568
CTI-Negative,756516002460868608
CTI-Positive,801486088325906432
CTI-Negative,706216161097224192
CTI-Negative,727991232631214080
CTI-Negative,776329880535306240
CTI-Negative,798533953720291328
CTI-Negative,762653887878672384
CTI-Negative,722131365542653952
CTI-Negative,727653251651272704
CTI-Negative,761944928913993728
CTI-Negative,790354306193100800
CTI-Negative,749701312007266304
CTI-Positive,735864755634720768
CTI-Negative,695113328360841216
CTI-Negative,749447619865444352
CTI-Negative,763531465711693824
CTI-Negative,804961328628695040
CTI-Negative,766322553912557440
CTI-Negative,782996303483580416
CTI-Positive,808677586423414784
CTI-Negative,783103633948762112
CTI-Negative,748820425627447296
CTI-Negative,814383104139743232
CTI-Negative,787775005803241472
CTI-Negative,812051708528435200
CTI-Negative,772617116319096832
CTI-Negative,753993092236271616
CTI-Negative,727181314793709568
CTI-Negative,809834208080236544
CTI-Negative,759392421268430848
CTI-Positive,687020000515768320
CTI-Negative,790785991099297920
CTI-Negative,694429094189109248
CTI-Positive,742863423545872384
CTI-Negative,805679397894230016
CTI-Negative,739064183761698816
CTI-Negative,687172488078487552
CTI-Negative,784737830014640128
CTI-Negative,747574192237862912
CTI-Negative,702345204360040448
CTI-Positive,807165444897419264
CTI-Negative,780181614533889920
CTI-Positive,693233033873195008
CTI-Negative,778032332930424832
CTI-Negative,714120496376324096
CTI-Negative,697750645080748032
CTI-Negative,772735028597919744
CTI-Negative,729190492693532672
CTI-Negative,813754255198842880
CTI-Negative,737467167248154624
CTI-Negative,685201367242244096
CTI-Negative,796269147675971584
CTI-Negative,735526204883755008
CTI-Negative,756700753113313280
CTI-Negative,715947331355590656
CTI-Negative,811836360751509504
CTI-Positive,713474315040108544
CTI-Negative,724320750409117696
CTI-Negative,804407228836941824
CTI-Negative,782869759234891648
CTI-Positive,746805969481531392
CTI-Negative,757307350566965120
CTI-Negative,701468948739395584
CTI-Negative,698006431748923392
CTI-Negative,793948559330701312
CTI-Negative,739951187567480832
CTI-Negative,752564488633802752
CTI-Negative,797288193536249856
CTI-Negative,772532587193520128
CTI-Negative,714761009853030400
CTI-Positive,801413464573022208
CTI-Negative,791142156899680256
CTI-Negative,793134147237707776
CTI-Negative,728178708645744640
CTI-Negative,773781012681748480
CTI-Negative,763455444153053184
CTI-Negative,719733689924452352
CTI-Positive,710096992853106688
CTI-Positive,753473268087087104
CTI-Negative,772679371941253120
CTI-Negative,715548950720331776
CTI-Negative,728410812805582848
CTI-Negative,736400355727015808
CTI-Positive,702117968444989440
CTI-Negative,740762656274014208
CTI-Negative,745967340668452864
CTI-Negative,771849442945339520
CTI-Negative,751228948764241920
CTI-Positive,781511708497940480
CTI-Negative,815281944309145600
CTI-Negative,741274678350602240
CTI-Negative,789528534918234112
CTI-Negative,809900238249062400
CTI-Negative,778232700952047616
CTI-Negative,693073619019169792
CTI-Negative,713358565218451456
CTI-Negative,800265692872249344
CTI-Negative,770648586187071488
CTI-Negative,701028599776698368
CTI-Negative,798906027798306816
CTI-Negative,704723852471963648
CTI-Positive,686945650299277312
CTI-Positive,742792530085961728
CTI-Negative,795985671978713088
CTI-Negative,732716338615967744
CTI-Negative,786664824621060096
CTI-Negative,795987216300326912
CTI-Positive,813203532602101760
CTI-Negative,733082894764118016
CTI-Negative,694499988991254528
CTI-Negative,750447465732665344
CTI-Negative,793843856617766912
CTI-Negative,721392771148283904
CTI-Negative,698203876160311296
CTI-Positive,804791909004836864
CTI-Negative,698861773605048320
CTI-Positive,796337329678020608
CTI-Negative,686893460708802560
CTI-Positive,730852560010104832
CTI-Negative,728714845944750080
CTI-Negative,790921530372870144
CTI-Negative,710185446647533568
CTI-Negative,798436948423675904
CTI-Positive,758455269730856960
CTI-Negative,808756143707275264
CTI-Negative,779053160346386432
CTI-Negative,770725288590225408
CTI-Negative,790593600337752064
CTI-Negative,781889679075450880
CTI-Positive,794653551884701696
CTI-Negative,805599607535243264
CTI-Negative,711102333396983808
CTI-Negative,781879060469207040
CTI-Negative,814385804869046272
CTI-Negative,712222043027197952
CTI-Negative,804336982713188352
CTI-Negative,695006636713185280
CTI-Negative,746348171886878720
CTI-Negative,796440226822553600
CTI-Negative,814132695353524224
CTI-Negative,744879986612510720
CTI-Negative,694456300915298304
CTI-Negative,720667586518773760
CTI-Negative,702634814440996864
CTI-Negative,684728390109257728
CTI-Negative,709948713880457216
CTI-Negative,731900323766276096
CTI-Negative,790985149248712704
CTI-Positive,741476320199245824
CTI-Negative,722934348849094656
CTI-Negative,750229676250001408
CTI-Negative,811410768889417728
CTI-Negative,704311190244163584
CTI-Positive,788031014396321792
CTI-Negative,761346090658467840
CTI-Negative,793050228114935808
CTI-Negative,745211047200468992
CTI-Positive,770562749227147264
CTI-Negative,771388678987931648
CTI-Positive,688798492236623872
CTI-Negative,812392799282860032
CTI-Negative,743052946733211520
CTI-Negative,756841489414647808
CTI-Negative,709360114155790336
CTI-Negative,750192239947575296
CTI-Positive,794709421662334976
CTI-Negative,806676395501858816
CTI-Negative,712479385400451072
CTI-Negative,793009500269576192
CTI-Negative,736617126765690880
CTI-Negative,780761689356730240
CTI-Negative,799737939953524736
CTI-Negative,780635152292548608
CTI-Negative,743819421358096384
CTI-Negative,710860620938092544
CTI-Negative,732211513499500544
CTI-Positive,747760998371627008
CTI-Negative,694936713433649152
CTI-Negative,809553669553127424
CTI-Negative,691838880811765760
CTI-Positive,784391192402391040
CTI-Negative,697999622774657024
CTI-Negative,779749538882019328
CTI-Negative,767200785096638464
CTI-Negative,782956744859344896
CTI-Negative,783362602411765760
CTI-Positive,792441924959494144
CTI-Negative,767396551635374080
CTI-Negative,722107167747239808
CTI-Negative,813625797525307392
CTI-Negative,786552072644755456
CTI-Negative,789441687554752512
CTI-Negative,804694666557923328
CTI-Negative,702028062670589952
CTI-Positive,791528522716155904
CTI-Negative,691674641685954560
CTI-Negative,731022051083980800
CTI-Negative,755813416393068544
CTI-Negative,743567567839649792
CTI-Negative,753268481131327488
CTI-Positive,775502548920860672
CTI-Negative,796725229611466752
CTI-Negative,782764788015259648
CTI-Positive,746345908762083328
CTI-Negative,743992582955401216
CTI-Negative,728067146236887040
CTI-Negative,774054942986252288
CTI-Negative,803304818185932800
CTI-Positive,765225464147406848
CTI-Positive,796381582663630848
CTI-Negative,770762542276902912
CTI-Negative,755135925957586944
CTI-Negative,755710803605532672
CTI-Positive,793992819304038400
CTI-Negative,695896888583671808
CTI-Negative,688084205486538752
CTI-Positive,713051407654342656
CTI-Negative,807366491163262848
CTI-Positive,746017789656371200
CTI-Negative,688258569473376256
CTI-Negative,753834347455664128
CTI-Negative,750655619905032192
CTI-Negative,719973776906002432
CTI-Negative,798164729902546944
CTI-Negative,715806549382455296
CTI-Negative,806987524186906624
CTI-Positive,810960423503564800
CTI-Positive,716021273822781440
CTI-Negative,750275219521146880
CTI-Negative,730610969450287104
CTI-Negative,734469913675477120
CTI-Negative,804774941463810048
CTI-Negative,772730344797638656
CTI-Negative,782258254256549888
CTI-Positive,689933529963081728
CTI-Negative,709445924842397696
CTI-Negative,709323477770108928
CTI-Negative,714659399071993856
CTI-Positive,739749199969849344
CTI-Negative,752563552511221760
CTI-Negative,712635781622304768
CTI-Negative,751234984854196224
CTI-Negative,727254299063947264
CTI-Negative,706583404855336960
CTI-Negative,749515798692134912
CTI-Negative,712480938819784704
CTI-Negative,749603799078088704
CTI-Negative,749115436160004096
CTI-Positive,774206614022725632
CTI-Negative,784798400277536640
CTI-Positive,707654387641032704
CTI-Negative,760899360154607616
CTI-Negative,814084880602722304
CTI-Negative,792591238952210432
CTI-Negative,765629942537318400
CTI-Negative,771750365402308608
CTI-Positive,691313852860895232
CTI-Negative,757823690327240704
CTI-Negative,805141169437048832
CTI-Negative,724399429327937408
CTI-Negative,781487902639394816
CTI-Negative,749023921966616576
CTI-Negative,720549665574248448
CTI-Negative,767337012936314880
CTI-Negative,728625370077925376
CTI-Negative,778415508156583936
CTI-Negative,746945172517302272
CTI-Negative,730783474186104832
CTI-Positive,804237409944682496
CTI-Negative,721688410864402432
CTI-Negative,713022594971254784
CTI-Negative,718170628931653632
CTI-Negative,712783711679320064
CTI-Negative,743325957730119680
CTI-Positive,780738788762935296
CTI-Negative,687733850160533504
CTI-Negative,804425311442075520
CTI-Negative,700542323935948800
CTI-Negative,715706518662873088
CTI-Negative,734470458410598400
CTI-Negative,744177355850153984
CTI-Negative,745549956312772608
CTI-Negative,739529511302135808
CTI-Positive,719932761205829632
CTI-Positive,700836262513541120
CTI-Negative,722204080706158592
CTI-Positive,766582824669294592
CTI-Positive,771698592801230848
CTI-Negative,738534230003568640
CTI-Negative,749777275525050368
CTI-Positive,706763119394201600
CTI-Negative,779474917469265920
CTI-Negative,738082697067663360
CTI-Negative,785151671101861888
CTI-Negative,805163958529302528
CTI-Negative,697475839538163712
CTI-Negative,745576820989431808
CTI-Negative,747601846164819968
CTI-Positive,717336624086908928
CTI-Positive,755830294725349376
CTI-Negative,780345091487469568
CTI-Negative,752314041364729856
CTI-Negative,712967785358442496
CTI-Negative,710364900204355584
CTI-Negative,756979022517694464
CTI-Negative,728772021102874624
CTI-Negative,733717754461704320
CTI-Negative,704542704462491648
CTI-Negative,692147122125299712
CTI-Negative,686178698182193152
CTI-Negative,793367361239777280
CTI-Negative,719796801931378688
CTI-Negative,794906223632121856
CTI-Negative,784832898620805120
CTI-Negative,742979389353275392
CTI-Negative,743374795241365504
CTI-Negative,770309605196963840
CTI-Negative,796502698740871040
CTI-Negative,784854597697277952
CTI-Positive,807970715966251008
CTI-Negative,792371893659701248
CTI-Negative,739089162536689664
CTI-Positive,693045723340754944
CTI-Positive,714331212030955520
CTI-Negative,781167879043551232
CTI-Negative,700138094176165888
CTI-Negative,774384642308792320
CTI-Negative,686018840828985344
CTI-Negative,686375746667986944
CTI-Negative,802149370661638144
CTI-Negative,725888656985231360
CTI-Negative,756930184800907264
CTI-Positive,801787987465945088
CTI-Positive,727150728762945536
CTI-Negative,717393537311064064
CTI-Positive,806089205310857216
CTI-Negative,706736167358767104
CTI-Negative,751552988464971776
CTI-Negative,758925602090913792
CTI-Positive,794181493413199872
CTI-Negative,777353014923243520
CTI-Negative,744303776236978048
CTI-Negative,748221359881330688
CTI-Negative,688924017881792512
CTI-Negative,783359373615607808
CTI-Negative,769803744850636800
CTI-Negative,685279139377483776
CTI-Positive,720804620201824256
CTI-Negative,799306293903097856
CTI-Negative,768558712436981760
CTI-Negative,809132553038942208
CTI-Negative,764498883078660096
CTI-Negative,719871726591414272
CTI-Negative,723545165319790592
CTI-Negative,795804521725382656
CTI-Negative,692608820854394880
CTI-Positive,719890769071353856
CTI-Positive,742354605456142336
CTI-Negative,779086186551705600
CTI-Negative,776131626589835264
CTI-Negative,765591927467028480
CTI-Negative,732960969643720704
CTI-Negative,744795989672759296
CTI-Negative,731755020488691712
CTI-Negative,720147692874305536
CTI-Negative,784456862443839360
CTI-Negative,788405013362122752
CTI-Negative,740147162512691200
CTI-Negative,740579033004527616
CTI-Positive,794622753395666944
CTI-Negative,782880698000674816
CTI-Negative,750494592273756160
CTI-Negative,728081869783240704
CTI-Negative,730878436697214976
CTI-Negative,764465557483716608
CTI-Negative,708557261313015808
CTI-Positive,798918872338493440
CTI-Negative,807212726565109760
CTI-Negative,728379164709904384
CTI-Negative,796502698740871040
CTI-Negative,705360703092207616
CTI-Negative,766243270896779264
CTI-Negative,726499676321505280
CTI-Negative,780787641839185920
CTI-Negative,795231070954389504
CTI-Negative,736573901661048832
CTI-Negative,803823647181967360
CTI-Positive,756494531026161664
CTI-Negative,706905066456817664
CTI-Negative,776935296105447424
CTI-Negative,786879309902258048
CTI-Negative,798364149893853184
CTI-Negative,800935477931085824
CTI-Negative,735402520126820352
CTI-Negative,804188206690435072
CTI-Negative,807713023527821312
CTI-Negative,705014633577500672
CTI-Negative,727103194594172928
CTI-Negative,764210997649375232
CTI-Negative,737822982958133248
CTI-Negative,703695085699997696
CTI-Negative,687834496104665088
CTI-Negative,774384076815872000
CTI-Negative,783129781839597440
CTI-Negative,803981121998454784
CTI-Negative,686048413188751360
CTI-Negative,770780366785347584
CTI-Negative,717431641631694848
CTI-Negative,800934258009325440
CTI-Negative,713016257432432640
CTI-Positive,732285010942644224
CTI-Negative,748566593723076608
CTI-Negative,779925068084228096
CTI-Negative,737363278754615296
CTI-Negative,806894550761488384
CTI-Negative,695977287452225536
CTI-Negative,802242433069158400
CTI-Negative,726134196855529472
CTI-Positive,757764911950811136
CTI-Negative,717482800992034816
CTI-Negative,715060018186420224
CTI-Negative,706583298114453504
CTI-Positive,780843292661428224
CTI-Positive,782229257212743680
CTI-Negative,796013048096034816
CTI-Negative,747118100005392384
CTI-Negative,710109013225046016
CTI-Negative,803585246977372160
CTI-Positive,813560326969036800
CTI-Negative,763114636652736512
CTI-Positive,781065917480464384
CTI-Negative,707654740889378816
CTI-Negative,788090831022399488
CTI-Negative,730447273537187840
CTI-Negative,698226080537247744
CTI-Negative,734325011926921216
CTI-Negative,755285375208267648
CTI-Negative,787600758237716480
CTI-Negative,748580287014121472
CTI-Negative,782049567051177984
CTI-Negative,708139256087117824
CTI-Positive,811629651793678336
CTI-Negative,699160802922729472
CTI-Positive,706068257493663744
CTI-Positive,755740244184539136
CTI-Negative,795720609519071232
CTI-Negative,732120243527503872
CTI-Negative,752813339101855744
CTI-Negative,790398922401472512
CTI-Positive,788714998482792448
CTI-Negative,808331180684808192
CTI-Negative,709769268838072320
CTI-Negative,702707696038875136
CTI-Negative,721620333594173440
CTI-Positive,776373814657769472
CTI-Positive,732251269889413120
CTI-Negative,771457862363123712
CTI-Negative,732271360177623040
CTI-Negative,697163391429906432
CTI-Negative,792147177699094528
CTI-Negative,701928574647799808
CTI-Negative,785511353679224832
CTI-Negative,683554992314265600
CTI-Negative,720857342644858880
CTI-Negative,811679873412562944
CTI-Negative,796502639391502208
CTI-Positive,768108615752359936
CTI-Positive,753956428180709376
CTI-Negative,726076569370816512
CTI-Positive,796797183613870080
CTI-Negative,699375632673849344
CTI-Negative,734239988972425216
CTI-Positive,804249703948947456
CTI-Negative,689167414722957312
CTI-Negative,808863985227464704
CTI-Negative,742892320907886592
CTI-Negative,813221827489234944
CTI-Negative,804191972537864320
CTI-Positive,768003953166614528
CTI-Negative,764643012156588032
CTI-Negative,772229213294329856
CTI-Negative,720269188879626240
CTI-Negative,700097233920909312
CTI-Negative,768875969809620992
CTI-Negative,789091273034661760
CTI-Negative,799631108094758912
CTI-Negative,695459433594228736
CTI-Negative,765954109971177472
CTI-Negative,811262729084432384
CTI-Negative,710830501947289600
CTI-Negative,726106881710805120
CTI-Negative,781820842284056576
CTI-Negative,751978921579515904
CTI-Negative,723238547495383040
CTI-Negative,803218703374544896
CTI-Negative,808028413671968640
CTI-Negative,729375543049609216
CTI-Positive,752984394344886272
CTI-Positive,753705644964909056
CTI-Negative,753675209777958912
CTI-Positive,748135169471680512
CTI-Negative,814581352196612096
CTI-Positive,804039661123497984
CTI-Negative,784053841167810560
CTI-Negative,764086545154318336
CTI-Negative,793980582615285760
CTI-Negative,730336877123911680
CTI-Negative,709805730639908864
CTI-Negative,762752894814650368
CTI-Negative,701820309503025152
CTI-Negative,762640050857189248
CTI-Positive,733737225045823488
CTI-Negative,789493630214037504
CTI-Negative,800061167477596160
CTI-Negative,760222819389100032
CTI-Negative,713024472568213504
CTI-Negative,751017721253523328
CTI-Negative,766373498361184256
CTI-Negative,688808960464449536
CTI-Negative,769484627325050880
CTI-Positive,770763712990965760
CTI-Negative,770151794341253120
CTI-Negative,741009373833646080
CTI-Negative,714874280039714816
CTI-Positive,751545579671392256
CTI-Negative,783299611121160192
CTI-Negative,707467783752310784
CTI-Negative,688401702106583040
CTI-Negative,690657693372051456
CTI-Negative,753830819769163648
CTI-Positive,809305605278146560
CTI-Negative,742236462310162432
CTI-Negative,759322614196166656
CTI-Negative,800436786262589440
CTI-Negative,740334819633045504
CTI-Negative,799513595293921280
CTI-Negative,789021214815690752
CTI-Negative,808477609168408576
CTI-Negative,736985662662971392
CTI-Negative,778029830428250112
CTI-Negative,744764543990104064
CTI-Positive,809058170601672704
CTI-Negative,706424051032571904
CTI-Negative,767172600531456000
CTI-Negative,753396874137128960
CTI-Negative,698452145213931520
CTI-Negative,793769712224129024
CTI-Negative,688076337626533888
CTI-Negative,711895269701459968
CTI-Negative,812775641305284608
CTI-Negative,712669115496800256
CTI-Positive,768376434775777280
CTI-Negative,781363253901398016
CTI-Positive,796307446436339712
CTI-Negative,811291632440135680
CTI-Positive,780797198896209920
CTI-Negative,697381062062682112
CTI-Negative,791659108755726336
CTI-Negative,775971894881316864
CTI-Negative,736317864823509120
CTI-Positive,765255876567588864
CTI-Positive,716200608710193152
CTI-Negative,743659147036594048
CTI-Negative,772401153644584960
CTI-Negative,753354072573435904
CTI-Negative,740787677646225408
CTI-Negative,709516968261525504
CTI-Negative,810992482632626176
CTI-Positive,716398131856809984
CTI-Negative,694566551085645824
CTI-Positive,729012194109587456
CTI-Negative,704328661386797056
CTI-Negative,792928167363215360
CTI-Positive,756676318310309888
CTI-Negative,804348343992225792
CTI-Negative,747898912875249664
CTI-Negative,691883712380796928
CTI-Negative,804449869117190144
CTI-Negative,705903465797697536
CTI-Positive,813961708624629760
CTI-Negative,728433186317828096
CTI-Negative,784709868552880128
CTI-Negative,720795971370815360
CTI-Negative,801437781864103808
CTI-Positive,807640886683303936
CTI-Negative,773627599830548480
CTI-Negative,808808900703256576
CTI-Negative,765561261119582208
CTI-Negative,773076483300593664
CTI-Negative,807083933099757568
CTI-Negative,756566492813094912
CTI-Negative,805133664258396160
CTI-Negative,765598253106786304
CTI-Negative,690182196053852160
CTI-Negative,728287422228860928
CTI-Negative,700553827485929472
CTI-Negative,728749723620937728
CTI-Negative,789638149588647936
CTI-Positive,704498485953957888
CTI-Positive,733129568119201792
CTI-Positive,726063494093803520
CTI-Negative,737365417988087808
CTI-Negative,705759799741272064
CTI-Negative,780543519043772416
CTI-Positive,773217912215797760
CTI-Negative,768519845008793600
CTI-Negative,783979715396853760
CTI-Negative,715413069128671232
CTI-Negative,789218881168482304
CTI-Negative,749684869173800960
CTI-Negative,705239919933915136
CTI-Negative,745146157748260864
CTI-Positive,800799528358203392
CTI-Negative,797236815791058944
CTI-Negative,777059435084652544
CTI-Negative,687271207805317120
CTI-Negative,797608694150205440
CTI-Negative,748215470327795712
CTI-Negative,769947525486874624
CTI-Negative,771378044921585664
CTI-Negative,808340640765505536
CTI-Positive,688120717053792256
CTI-Negative,810192706718892032
CTI-Negative,748582011632160640
CTI-Negative,704944607747051520
CTI-Positive,790469721032306688
CTI-Negative,791727646996660224
CTI-Negative,800588732696928128
CTI-Negative,720083741880754176
CTI-Negative,751999909729972224
CTI-Negative,794990488717819904
CTI-Negative,762451540976078720
CTI-Negative,721222994337464320
CTI-Negative,724120975562797056
CTI-Negative,691681161127596032
CTI-Positive,779476628132868096
CTI-Negative,729362842911117312
CTI-Positive,793467963768578048
CTI-Negative,710426846731567104
CTI-Negative,725789621779611648
CTI-Positive,765557156863062016
CTI-Positive,755768292640432128
CTI-Negative,743991375482523648
CTI-Negative,807913216869285888
CTI-Negative,811638599502483328
CTI-Negative,758064963298603008
CTI-Negative,718402352928022528
CTI-Negative,778245798429470720
CTI-Negative,721868644003815424
CTI-Negative,767039996461285376
CTI-Positive,756883129382600704
CTI-Positive,790754792574423040
CTI-Negative,761313850356559872
CTI-Negative,711699201265115136
CTI-Positive,810608141561905152
CTI-Negative,801136751641317376
CTI-Negative,788502490362687360
CTI-Negative,700164459046817792
CTI-Negative,808857736897294208
CTI-Negative,756498073396867072
CTI-Negative,768578110849638400
CTI-Negative,762889667888816128
CTI-Negative,806501769232740352
CTI-Negative,813893553390698496
CTI-Negative,788775758915329920
CTI-Negative,807113134544564224
CTI-Negative,762867901015527424
CTI-Negative,731938674854776832
CTI-Negative,747184634518110208
CTI-Negative,775824535782199296
CTI-Negative,767749532352450560
CTI-Negative,738811910028701696
CTI-Positive,811413239645032448
CTI-Negative,794298853025546240
CTI-Negative,764674295742115840
CTI-Negative,691866102557712384
CTI-Negative,704690988762042368
CTI-Negative,731613858154995712
CTI-Negative,700183414045933568
CTI-Negative,747023496258031616
CTI-Negative,801561177054728192
CTI-Negative,734364256498556928
CTI-Positive,698482998296121344
CTI-Negative,689912070469332992
CTI-Negative,784009662274207744
CTI-Positive,753329868515966976
CTI-Negative,768794747603345408
CTI-Negative,808597341712355328
CTI-Negative,756062082970157056
CTI-Negative,730765198877806720
CTI-Negative,731548545828802560
CTI-Negative,792122211121455104
CTI-Negative,698313543549112320
CTI-Negative,780245550373429120
CTI-Negative,725001813095681920
CTI-Negative,782757584721764352
CTI-Positive,770659853966667776
CTI-Positive,705056134290255872
CTI-Negative,705779176507183104
CTI-Positive,697758253153914880
CTI-Negative,746089222801489920
CTI-Positive,772103465204084736
CTI-Negative,769512618163929088
CTI-Negative,768478642313629696
CTI-Negative,704165056695566336
CTI-Negative,758009057865113600
CTI-Positive,770560737592893440
CTI-Negative,744273190331965440
CTI-Negative,789497283842682880
CTI-Positive,690942975703015424
CTI-Negative,801419349034573824
CTI-Negative,703146724911509504
CTI-Positive,713581540295458816
CTI-Negative,727100726250328064
CTI-Negative,703649694921203712
CTI-Negative,765746617353920512
CTI-Negative,778111560296361984
CTI-Negative,732665833680306176
CTI-Positive,790641850998816768
CTI-Positive,768026533483073536
CTI-Negative,683743486886150144
CTI-Negative,712995676066553856
CTI-Negative,755159777924091904
CTI-Positive,790864264395419648
CTI-Negative,749004410202783744
CTI-Negative,746697587449827328
CTI-Negative,697338420796850176
CTI-Positive,793650513342402560
CTI-Negative,763336533415952384
CTI-Negative,691850561352810496
CTI-Negative,682586166584016896
CTI-Positive,717338363464957952
CTI-Negative,783016692020420608
CTI-Negative,692207889885315072
CTI-Negative,685550122332229632
CTI-Negative,767004565187067904
CTI-Negative,707573411308941312
CTI-Negative,758744086220189696
CTI-Negative,806376777329348608
CTI-Negative,806753589636907008
CTI-Negative,803198208805482496
CTI-Negative,778670641797103616
CTI-Positive,778076817882316800
CTI-Negative,727834595752714240
CTI-Negative,742789197514186752
CTI-Positive,742039236417724416
CTI-Negative,684824972162920448
CTI-Negative,792876595589505024
CTI-Negative,729121491669889024
CTI-Negative,784860947596865408
CTI-Negative,751442568408395648
CTI-Positive,771035428216463360
CTI-Negative,760516329946230784
CTI-Negative,758795608840822784
CTI-Negative,682770682187395072
CTI-Negative,697417859681484800
CTI-Negative,740328023170260992
CTI-Positive,767359523921158144
CTI-Negative,721662914550185984
CTI-Positive,715555090678038528
CTI-Negative,789263495716020224
CTI-Negative,763848557325643648
CTI-Positive,782419878124871680
CTI-Positive,697721892199751680
CTI-Positive,783716222068203520
CTI-Positive,776122283752431616
CTI-Negative,813506267562082304
CTI-Negative,804132761506299904
CTI-Positive,779106515361763328
CTI-Negative,742520005082763264
CTI-Positive,733281220721659904
CTI-Negative,722359590499848192
CTI-Negative,768614562803449728
CTI-Positive,793367295712120832
CTI-Positive,753663708350603264
CTI-Negative,720483288629002240
CTI-Negative,687908632839778304
CTI-Positive,710781330913501184
CTI-Negative,745247715794247680
CTI-Negative,725022416884346880
CTI-Negative,768091728578539520
CTI-Negative,696035459156287488
CTI-Negative,733704441908449280
CTI-Negative,766261007840784384
CTI-Negative,730696914975490048
CTI-Negative,733369565338607616
CTI-Negative,764012637608751104
CTI-Positive,780900150252277760
CTI-Negative,804309248800792576
CTI-Negative,813671079260647424
CTI-Negative,800818430425198720
CTI-Negative,736318572360671232
CTI-Negative,703175899546398720
CTI-Negative,757989094895001600
CTI-Negative,763688245729210240
CTI-Negative,747051865087614976
CTI-Negative,736322605117022208
CTI-Negative,779502158957785088
CTI-Negative,703313591449944064
CTI-Negative,758453855289872384
CTI-Negative,795381954468311040
CTI-Negative,765399848325570560
CTI-Negative,800298940172091520
CTI-Negative,773582042730729472
CTI-Negative,773123994845261824
CTI-Negative,743487593573158912
CTI-Negative,742949062660501504
CTI-Negative,765529355283857408
CTI-Negative,802517154973089920
CTI-Negative,799830532594905088
CTI-Negative,722743835298787328
CTI-Negative,730694206658732032
CTI-Negative,766331413452902400
CTI-Negative,776125616814981120
